# photonCat                   mean_change    sigma_change    rate_change
diphotonCat 0
proc ggh
EElowR9_8TeVscale             0.0001     0.0010     0.0000    
EEhighR9_8TeVscale            0.0002     0.0083     0.0000    
EBlowR9_8TeVsmear             0.0000     0.0063     0.0000    
EBhighR9_8TeVsmear            0.0000     0.0176     0.0004    
EBlowR9Phi_8TeVsmear          0.0000     0.0012     0.0000    
EBhighR9Phi_8TeVsmear         0.0000     0.0011     0.0000    
EElowR9_8TeVsmear             0.0000     0.0030     0.0005    
EEhighR9_8TeVsmear            0.0000     0.0081     0.0000    
MaterialEBCentral_scale       0.0003     0.0048     0.0004    
MaterialEBOuterEE_scale       0.0008     0.0163     0.0004    
NonLinearity_8TeVscale        0.0010     0.0000     0.0000

diphotonCat 13
proc zh
EBlowR9_8TeVscale             0.0002     0.0106     0.0006    
EBhighR9_8TeVscale            0.0003     0.0016     0.0013    
EElowR9_8TeVscale             0.0001     0.0032     0.0000    
EEhighR9_8TeVscale            0.0002     0.0048     0.0006    
EBlowR9_8TeVsmear             0.0000     0.0155     0.0006    
EBhighR9_8TeVsmear            0.0000     0.0183     0.0000    
EBlowR9Phi_8TeVsmear          0.0000     0.0016     0.0000    
EBhighR9Phi_8TeVsmear         0.0000     0.0007     0.0000    
EElowR9_8TeVsmear             0.0000     0.0047     0.0000    
EEhighR9_8TeVsmear            0.0001     0.0022     0.0006    
MaterialEBCentral_scale       0.0003     0.0010     0.0013    
MaterialEBOuterEE_scale       0.0007     0.0085     0.0006    
NonLinearity_8TeVscale        0.0010     0.0000     0.0000

diphotonCat 13
proc tth
EBlowR9_8TeVscale             0.0002     0.0183     0.0000    
EBhighR9_8TeVscale            0.0003     0.0229     0.0000    
EElowR9_8TeVscale             0.0001     0.0041     0.0000    
EEhighR9_8TeVscale            0.0002     0.0047     0.0002    
EBlowR9_8TeVsmear             0.0000     0.0105     0.0000    
EBhighR9_8TeVsmear            0.0000     0.0176     0.0007    
EBlowR9Phi_8TeVsmear          0.0000     0.0000     0.0000    
EBhighR9Phi_8TeVsmear         0.0000     0.0000     0.0000    
EElowR9_8TeVsmear             0.0000     0.0051     0.0000    
EEhighR9_8TeVsmear            0.0001     0.0108     0.0007    
MaterialEBCentral_scale       0.0003     0.0161     0.0000    
MaterialEBOuterEE_scale       0.0007     0.0119     0.0002    
NonLinearity_8TeVscale        0.0010     0.0000     0.0000



